method,context,cache_state,kernel_count_ncu,kernel_names,ncu_gpu_time_us,dram_read_bytes,dram_write_bytes,l2_read_bytes,l2_write_bytes,shared_bank_conflicts,shared_load_bank_conflicts,ldgsts_bank_conflicts,l2_hit_rate_pct,tensor_pipe_active_pct,sm_throughput_pct,achieved_occupancy_pct,barrier_stall_per_issue,branch_resolving_stall_per_issue,long_scoreboard_stall_per_issue,registers_per_thread_max,shared_memory_per_cta_bytes_max,grid_blocks_sum,dram_bandwidth_gbps,dram_bandwidth_util_pct_of_864GBs,nsys_nvtx_avg_us,nsys_nvtx_median_us,nsys_gpu_ops_per_iteration,nsys_range_instances,bottleneck,sass_hmma_verified,sass_ldgsts_verified
K2,16384,cold,1,"void <unnamed>::full64_pipeline_kernel<0>(const __nv_bfloat16 *, const float *, const __nv_bfloat16 *, float *, int, int)",30.624,4795008.0,0.0,6990528.0,1115232.0,230098.0,229376.0,748.0,49.082141,5.672025,16.174135,14.57029,0.436888,0.074995,12.224588,255.0,33792.0,256,156.576802507837,18.122315105073724,27.1963,27.2,1.0,100,occupancy/register-bound + synchronization,True,True
K3,16384,cold,2,"<unnamed>::h8_pass_kernel(const __nv_bfloat16 *, const float *, const __nv_bfloat16 *, float *, float *, int) | <unnamed>::h56_pass_kernel(const __nv_bfloat16 *, const float *, const __nv_bfloat16 *, const bool *, const float *, float *, int)",36.096,8154496.0,0.0,9858976.0,152288.0,397824.0,397824.0,0.0,31.62421846276596,3.699109979609929,12.541517476950357,12.50067097960993,0.40562170833333333,0.07825516666666667,11.569998961879433,88.0,17664.0,512,225.91134751773052,26.14714670344103,28.1245,28.096,2.0,100,latency/launch/under-utilization-bound,True,False
K4,16384,cold,1,"<unnamed>::fused_mask_sync_kernel(const __nv_bfloat16 *, const float *, const __nv_bfloat16 *, const bool *, float *, float *, int)",30.112,4663296.0,0.0,6660960.0,95168.0,360976.0,360976.0,0.0,38.746449,4.429415,13.872210999999998,12.389933,0.20015,0.041908,12.396117,64.0,17408.0,256,154.86503719447396,17.92419411973078,26.0295,26.048,1.0,100,latency/launch/under-utilization-bound,True,False
K6,16384,cold,1,"void <unnamed>::fused_online_pipeline_kernel<4>(const __nv_bfloat16 *, const float *, const __nv_bfloat16 *, const bool *, float, float *, bool *, float *, int, int)",35.136,4769536.0,0.0,6610560.0,1153952.0,404116.0,404096.0,34.0,45.70903,3.911401,12.991503,16.196923,9.106514,0.137978,5.556893,255.0,34048.0,142,135.7449908925319,15.711225797746748,27.1453,27.12,1.0,100,occupancy/register-bound + synchronization,True,True
K2,32768,cold,1,"void <unnamed>::full64_pipeline_kernel<0>(const __nv_bfloat16 *, const float *, const __nv_bfloat16 *, float *, int, int)",48.704,9478016.0,0.0,13732928.0,1209056.0,459686.0,458752.0,913.0,44.487863000000004,7.129199,20.190115,14.8866,0.257687,0.07673,10.044685,255.0,33792.0,284,194.60446780551905,22.52366525526841,44.8061,45.0885,1.0,100,occupancy/register-bound + synchronization,True,True
K3,32768,cold,2,"<unnamed>::h8_pass_kernel(const __nv_bfloat16 *, const float *, const __nv_bfloat16 *, float *, float *, int) | <unnamed>::h56_pass_kernel(const __nv_bfloat16 *, const float *, const __nv_bfloat16 *, const bool *, const float *, float *, int)",45.92,15333376.000000002,0.0,16465440.0,309344.0,750549.0,749998.0,0.0,20.85003803484321,5.149190514285715,17.825042141463413,22.64157963554007,0.8136127707317075,0.08957191986062718,17.187932501045296,88.0,17664.0,1024,333.91498257839726,38.64756742805524,35.6235,35.568,2.0,100,latency/launch/under-utilization-bound,True,False
K4,32768,cold,1,"<unnamed>::fused_mask_sync_kernel(const __nv_bfloat16 *, const float *, const __nv_bfloat16 *, const bool *, float *, float *, int)",35.808,9291904.0,0.0,11002560.0,169312.0,686512.0,686261.0,0.0,25.308556,6.598661,21.116987,23.777344,0.304438,0.046666,16.45354,64.0,17408.0,512,259.4924039320822,30.033843047694695,33.6695,33.696,1.0,100,latency/launch/under-utilization-bound,True,False
K6,32768,cold,1,"void <unnamed>::fused_online_pipeline_kernel<4>(const __nv_bfloat16 *, const float *, const __nv_bfloat16 *, const bool *, float, float *, bool *, float *, int, int)",50.528,9452928.0,0.0,10856736.0,1245856.0,737485.0,737408.0,89.0,31.255909,4.510856,15.453015,16.527905,7.175219,0.16248,3.87524,255.0,34048.0,142,187.0829639012033,21.65312082189853,37.197300000000006,37.2165,1.0,100,occupancy/register-bound + synchronization,True,True
