context,method,iterations,gpu_time_ms,gpu_time_per_iteration_us,nvtx_wall_time_per_iteration_us,host_gap_per_iteration_us,total_gpu_ops,gpu_ops_per_iteration,memcpy_in_profiled_range,dram_read_bytes,dram_write_bytes,l2_read_bytes,l2_write_bytes,sm_utilization,achieved_occupancy
16384,h8_two_pass,100,10.307207,103.07207,107.42078,4.34871,500,5.0,0,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed
16384,fused_progressive_dense,100,8.270432,82.70432000000001,84.74991,2.04559,200,2.0,0,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed
16384,fused_progressive_compact,100,7.748574,77.48574,79.62530000000001,2.13956,300,3.0,0,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed
16384,optimized_full,100,7.098011,70.98011,72.6275,1.64739,200,2.0,0,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed
32768,h8_two_pass,100,20.759469,207.59469,208.21535,0.62066,2100,21.0,0,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed
32768,fused_progressive_compact,100,17.755458,177.55458,177.99070999999998,0.43613,1900,19.0,0,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed
32768,fused_progressive_dense,100,16.346429,163.46429,164.15871,0.6944199999999999,1800,18.0,0,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed
32768,optimized_full,100,13.984116,139.84116,140.66047,0.81931,1800,18.0,0,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed,unavailable_ncu_not_installed
