policy_role,policy,verifier,path,width,rescue_fraction,observations,net_qk_reduction_mean,net_qk_reduction_median,physical_key_byte_reduction_median,exact_match,recall_mean,top128_recall,top256_recall,top512_recall,top1024_recall,top2048_recall,index_mass_ratio_mean,newly_active_token_recall,newly_active_block_recall,tail_critical_block_recall,detector_ap_mean,rescue_precision_mean,rescue_block_fraction_mean,verifier_key_bytes,sketch_bytes,rescue_reread_key_bytes,observations_mla,output_cosine_p50,output_cosine_p5,output_cosine_p1,output_relative_l2_p50,output_relative_l2_p90,output_relative_l2_p95,output_relative_l2_p99,output_relative_l2_max,output_max_abs_p95,output_norm_ratio_p5,output_norm_ratio_p95,per_head_relative_l2_mean,per_head_relative_l2_worst_p95,attention_js_mean,attention_kl_mean,net_qk_reduction_median_mla,physical_key_byte_reduction_median_mla,top128_recall_mla,top512_recall_mla,top2048_recall_mla,tail_critical_block_recall_mla,offline_quality_band,teacher_forced_measured,teacher_ppl_delta,band_b_pass_with_available_model_gate
Balanced,streak2_bucket8_m-0.75_refresh8,dim_had_even_w16_b64_r0.1,dim,16,0.1,9216,0.1986575811,0.1911728854,0.190417338,0.2165798611,0.9879858759,0.9994947645,0.9989823235,0.9978150262,0.9950590134,0.9879858759,0.9980236808,0.1443670076,0.1356126135,0.1141990904,0.4578259623,0.3677274688,0.03412974968,0,1856428032,1544388608,9216,0.9999959469,0.9985980392,0.9893626153,0.002878895728,0.02817501407,0.05383125413,0.1489679903,1.522559881,0.0625,0.996990338,1.002351314,0.008639479648,0.1967505291,0.001606720657,0.04050756898,0.1911728854,0.190417338,0.9994947645,0.9978150262,0.9879858759,0.904848452,C,False,,False
Aggressive,streak2_bucket8_m0,dim_had_even_w16_b64_r0.1,dim,16,0.1,9216,0.2263828161,0.2419585983,0.2412275943,0.1174045139,0.9843589465,0.9991048177,0.9983211093,0.9966381921,0.992989964,0.9843589465,0.9972436617,0.1172988085,0.1146101546,0.0701598579,0.3778569854,0.2602211322,0.03887471976,0,2114213888,1759100928,9216,0.9999921322,0.99756971,0.9791293234,0.004003626993,0.03803069331,0.06992316805,0.2057123289,1.523348808,0.07089233398,0.9961259812,1.003271699,0.01163414298,0.2534450442,0.002346917638,0.0608611655,0.2419585983,0.2412275943,0.9991048177,0.9966381921,0.9843589465,0.8861219618,C,False,,False
Balanced,streak2_bucket8_m-0.75_refresh8,dim_had_random_w32_b64_r0.1,dim,32,0.1,9216,0.1643673926,0.1595427743,0.1592889333,0.2248263889,0.9893327819,0.9995583428,0.9991327922,0.9980896844,0.9956342909,0.9893327819,0.9982814867,0.1926076827,0.1706364351,0.1412329459,0.4916340082,0.4023181768,0.03378650423,0,3672248320,1528856576,9216,0.9999964833,0.9987439215,0.9908500433,0.002675850061,0.02528383862,0.05039368849,0.1354065418,1.522545815,0.0546875,0.9973231554,1.002219915,0.007958524248,0.1837655082,0.001422360412,0.03576611059,0.1595427743,0.1592889333,0.9995583428,0.9980896844,0.9893327819,0.907760055,C,False,,False
Aggressive,streak2_bucket8_m0,dim_had_random_w32_b64_r0.1,dim,32,0.1,9216,0.185634059,0.2015432993,0.2010229159,0.1208767361,0.9866489304,0.9992752075,0.9985961914,0.9971396128,0.9940401713,0.9866489304,0.9977060081,0.1610049575,0.1467318188,0.08947602131,0.4059342244,0.2934338646,0.03817157348,0,4149415936,1727283200,9216,0.9999932051,0.9981863201,0.9870158315,0.003722665599,0.03258924931,0.0607580347,0.160680294,1.522574782,0.0625,0.9962297082,1.00290674,0.01008404899,0.2197361812,0.001886649777,0.04830498963,0.2015432993,0.2010229159,0.9992752075,0.9971396128,0.9866489304,0.8885633681,C,False,,False
